LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.0832694837581137,0.0200694553040071,3.1,0.98,0.15,17.22,0.08,0
0.0,0.2242905363170396,0.0687860901493238,4.27,1.34,0.09,13.43,5.08,0
0.0,0.2530623426432028,0.0849870810560917,3.32,1.04,0.09,12.47,5.33,0
0.0,0.4465530422269191,0.1809730399752091,4.18,1.39,0.09,14.61,5.08,0
0.0,0.107589849923961,0.0838096604724208,3.16,0.9,0.09,15.03,5.33,0
0.0,0.5584802715771244,0.0769616759706454,2.79,0.77,0.09,14.76,4.22,0
0.0,0.1541157172681181,0.0797704513237916,3.72,1.06,0.09,23.39,5.33,0
0.0,0.3595597294408498,0.0357600998119739,3.29,0.98,0.09,14.8,5.33,0
0.0,0.2038791470010679,0.0662872374914448,3.95,1.27,0.09,13.54,5.12,0
0.0,0.0115309379182538,0.0837167926036928,4.7,1.44,0.09,17.78,5.06,0
0.0,0.3623393029649996,0.0450358702785887,5.92,1.65,0.09,26.7,1.68,1
0.0,0.2291056500572182,0.0753069083636518,3.9,1.27,0.09,13.99,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.2530964070519973,0.067032359569673,4.4,1.37,0.09,25.0,4.1,0
0.0,0.2530964070519973,0.067032359569673,3.82,1.25,0.09,13.91,5.12,0
0.0,0.4465530422269191,0.1809730399752091,3.85,1.23,0.09,13.84,5.33,0
0.0,0.2242905363170396,0.0687860901493238,4.23,1.25,0.09,18.51,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.19,0.94,0.11,17.59,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.6,1.0,0.15,24.66,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.0,0.19,20.95,0.07,0
0.0,0.319789354122567,0.1610548917232394,3.15,0.93,0.09,13.24,5.33,0
0.0,0.225898302203523,0.1076887885508558,2.66,0.8,0.09,15.66,4.33,0
0.0,0.5584802715771244,0.0769616759706454,4.02,1.11,0.09,29.65,4.33,0
0.0,0.5495462895952792,0.126704828009438,2.88,0.75,0.09,15.09,4.33,0
0.0,0.0602251750434581,0.0928941984509718,3.29,0.98,0.09,14.8,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.57,1.01,0.19,20.3,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.1128275026503104,0.0854740490340846,4.18,1.38,0.09,13.88,5.08,0
0.0,0.1398131309964256,0.0803106211067367,3.34,1.04,0.09,12.45,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.92,0.07,16.41,0.08,0
0.0,0.3668633681343622,0.038183861418704,4.63,1.66,0.09,25.88,3.08,0
0.0,0.3414623787839464,0.0842379167718507,3.25,0.92,0.09,17.31,5.33,0
0.0,0.3668633681343622,0.038183861418704,5.15,1.7,0.09,32.02,3.08,0
0.0,0.2682471426954849,0.0877322562031159,3.68,1.09,0.09,13.35,5.33,0
0.0,0.0602251750434581,0.0928941984509718,3.47,1.02,0.09,13.85,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.83,0.86,0.09,21.88,4.64,0
0.0,0.2899210110584518,0.0778213100651345,4.54,1.41,0.09,17.46,5.06,0
0.0,0.225898302203523,0.1076887885508558,2.88,0.77,0.09,16.37,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.94,0.15,19.15,0.06,0
0.0,0.2400664944663851,0.0597626195351796,3.56,1.02,0.09,12.7,5.33,0
0.0,0.2449100079280738,0.1162880175888603,4.39,1.39,0.09,14.73,5.08,0
0.0,0.2038791470010679,0.0662872374914448,4.37,1.37,0.09,16.83,4.83,0
0.0,0.2667528986410672,0.1130770413129984,2.76,0.74,0.09,16.37,4.09,0
0.0,0.2689666365729704,0.1073593675268878,2.64,0.78,0.09,13.58,4.48,0
0.0,0.2449100079280738,0.1162880175888603,3.82,1.19,0.09,13.33,5.12,0
0.0,0.1128275026503104,0.0854740490340846,3.41,1.07,0.09,13.65,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.92,0.07,18.8,0.08,0
0.0,0.4465530422269191,0.1809730399752091,3.85,1.23,0.09,16.46,5.33,0
0.0,0.1619337139467635,0.0822932349084551,4.61,1.37,0.09,24.8,4.65,0
0.0,0.0529328357559783,0.139028973920819,3.14,0.9,0.09,13.6,5.33,0
0.0,0.2242905363170396,0.0687860901493238,3.79,1.08,0.09,12.19,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.89,0.08,15.98,0.08,0
0.0,0.2679246057818659,0.0765984824114897,3.93,1.32,0.09,30.32,0.08,0
0.0,0.0359874886953567,0.0848604322142431,3.02,0.88,0.09,16.32,4.33,0
0.0,0.4570596797671033,0.1755787109253135,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.92,1.05,0.15,25.34,0.09,0
0.0,0.0238723780191845,0.0602793432982112,5.31,1.71,0.09,33.57,3.08,0
0.0,0.5289866168499066,0.1799577895888352,3.18,0.97,0.09,12.55,5.33,0
0.0,0.1128275026503104,0.0854740490340846,4.28,1.28,0.09,21.67,4.57,0
0.0,0.1583634500850024,0.1338393372717985,2.78,0.81,0.09,18.21,4.33,0
0.0,0.2242905363170396,0.0687860901493238,5.2,1.64,0.09,26.14,4.65,0
0.0,0.0895283331492323,0.0951221503811863,3.12,0.89,0.09,12.36,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.19,0.92,0.09,15.97,5.33,0
0.0,0.3595597294408498,0.0357600998119739,3.21,0.92,0.09,19.28,4.33,0
0.0,0.2662950131027511,0.0909042688391513,2.93,0.8,0.09,16.41,4.33,0
0.0,0.1541157172681181,0.0797704513237916,3.21,0.96,0.09,13.2,5.33,0
0.0,0.225898302203523,0.1076887885508558,2.62,0.8,0.09,14.77,4.33,0
0.0,0.3972059004807495,0.1978952159798395,3.1,0.98,0.15,17.22,0.08,0
0.0,0.0832694837581137,0.0200694553040071,4.91,1.68,0.09,29.85,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,16.41,0.08,0
0.0,0.3595597294408498,0.0357600998119739,2.81,0.85,0.09,21.13,4.33,0
0.0,-0.1122208645451486,0.0792964389512957,3.89,1.33,0.09,33.32,0.2,0
0.0,0.2242905363170396,0.0849870810560917,4.87,1.46,0.09,34.02,1.21,0
0.0,0.1273076847619234,0.1117727344099138,4.79,1.6,0.09,25.54,3.78,0
0.0,0.1918108655651172,0.0603473913497785,2.86,0.81,0.09,14.73,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.1,17.66,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.94,0.17,16.25,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.74,1.0,0.13,24.34,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.03,0.12,27.19,0.08,0
0.0,0.2530964070519973,0.067032359569673,4.99,1.6,0.09,26.09,3.78,0
0.0,0.2527745440434614,0.1026347584628102,3.93,1.39,0.09,33.4,0.33,0
0.0,0.1128275026503104,0.0854740490340846,4.74,1.49,0.09,17.71,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,16.98,0.08,0
0.0,0.0239321118611378,0.0390928648687197,3.67,1.08,0.09,27.71,5.33,0
0.0,0.0191071653505952,0.0354650756382685,5.17,1.62,0.09,25.51,4.65,0
0.0,0.2291056500572182,0.0753069083636518,4.25,1.39,0.09,19.69,2.33,0
0.0,0.0115309379182538,0.0837167926036928,3.96,1.21,0.09,16.09,5.33,0
0.0,0.107589849923961,0.0838096604724208,3.38,0.99,0.09,12.79,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.11,16.42,0.08,0
0.0,0.0285410104481009,0.0346480180045471,3.24,0.91,0.09,18.96,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.48,0.97,0.15,19.97,0.08,0
0.0,0.4127925410115196,0.1304563196027644,3.29,0.98,0.09,14.8,5.33,0
0.0,0.3588477550974605,0.1121203851086687,3.56,1.09,0.09,23.22,0.08,0
0.0,0.1582704995287464,0.1956412344346139,5.92,1.65,0.09,26.7,1.68,1
0.0,0.3450858421024675,0.1172467668994862,3.2,0.85,0.09,24.69,3.88,0
0.0,0.2341653188792236,0.0958619489677901,3.03,0.92,0.09,16.73,5.13,0
0.0,0.2949728718281961,0.1547391620198142,3.96,1.21,0.09,16.09,5.33,0
0.0,0.2527745440434614,0.1026347584628102,5.04,1.7,0.09,31.37,3.08,0
0.0,0.2662950131027511,0.0909042688391513,3.2,0.96,0.09,24.23,4.33,0
0.0,0.0620677315663156,0.0950937099367127,4.18,1.23,0.09,18.23,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.89,0.06,15.43,0.08,0
0.0,0.3414623787839464,0.0842379167718507,3.8,1.22,0.09,13.88,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.17,0.89,0.09,17.02,0.08,0
0.0,0.2651511303022606,0.0795910294586249,4.43,1.39,0.09,20.75,4.1,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.92,0.07,18.8,0.08,0
0.0,0.2218863361547763,0.1026163448788849,3.8,1.11,0.09,12.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.57,1.02,0.13,25.47,0.07,0
0.0,0.2527745440434614,0.1026347584628102,3.62,1.27,0.09,27.59,0.08,0
0.0,0.0602251750434581,0.0928941984509718,3.71,1.09,0.09,14.04,5.33,0
0.0,0.2053846290727263,0.0665124309863576,3.2,0.95,0.14,18.76,0.08,0
0.0,0.2667528986410672,0.1130770413129984,3.02,0.82,0.09,17.52,4.33,0
0.0,0.5289866168499066,0.1799577895888352,3.13,0.92,0.09,13.12,5.33,0
0.0,0.2242905363170396,0.0849870810560917,5.15,1.5,0.09,31.13,1.21,0
0.0,0.2530623426432028,0.0849870810560917,3.34,1.05,0.09,12.43,5.33,0
0.0,0.3450858421024675,0.1172467668994862,3.18,0.89,0.09,18.48,4.33,0
0.0,0.0238723780191845,0.0602793432982112,4.18,1.4,0.09,30.19,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.68,1.14,0.09,24.29,0.08,0
0.0,0.099278696642859,0.0507833948949776,2.95,0.82,0.09,16.35,3.88,0
0.0,0.3595597294408498,0.0357600998119739,2.78,0.81,0.09,18.21,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.1,15.83,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.1582704995287464,0.1956412344346139,4.65,1.45,0.09,23.12,3.78,0
0.0,0.107589849923961,0.0838096604724208,3.14,0.9,0.09,13.6,5.33,0
0.0,0.0620677315663156,0.0950937099367127,3.41,1.07,0.09,13.65,5.33,0
0.0,0.4465530422269191,0.1809730399752091,3.97,1.29,0.09,13.48,5.12,0
0.0,0.2899210110584518,0.0778213100651345,4.15,1.35,0.09,14.19,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.85,1.01,0.14,23.33,0.09,0
0.0,0.2242905363170396,0.0849870810560917,4.71,1.49,0.09,27.47,0.77,0
0.0,0.1976359962991635,0.0741544660083985,3.14,0.92,0.09,16.96,5.13,0
0.0,0.0060716959161606,0.0641293648933677,3.17,0.92,0.09,12.85,5.33,0
0.0,0.0115309379182538,0.0837167926036928,4.37,1.39,0.09,14.6,5.08,0
0.0,0.0115309379182538,0.0837167926036928,4.41,1.31,0.09,18.97,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.92,0.08,19.36,0.1,0
0.0,-0.0052958950004183,0.1164705246663424,4.49,1.28,0.09,22.87,4.57,0
0.0,0.1693969303911942,0.1105976936819879,2.8,0.84,0.09,18.71,4.33,0
0.0,0.1693969303911942,0.1105976936819879,3.23,0.89,0.09,17.61,4.33,0
0.0,0.2689666365729704,0.1073593675268878,3.52,1.05,0.09,20.71,5.33,0
0.0,0.319789354122567,0.1610548917232394,3.27,1.0,0.09,14.44,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.29,0.93,0.09,16.94,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,16.48,0.09,0
0.0,0.3668633681343622,0.038183861418704,4.76,1.48,0.09,17.03,5.06,0
0.0,0.1976359962991635,0.0741544660083985,3.47,0.94,0.09,21.65,4.33,0
0.0,0.0710141287551455,0.0861255168838827,4.21,1.42,0.09,20.2,2.33,0
0.0,0.2651511303022606,0.0795910294586249,3.25,1.03,0.09,31.96,0.08,0
0.0,0.060101461419973,0.1007275948842162,3.68,1.26,0.09,22.7,0.33,1
0.0,0.2899210110584518,0.0778213100651345,4.48,1.38,0.09,16.89,4.83,0
0.0,0.0710141287551455,0.0861255168838827,3.55,1.1,0.09,21.44,0.08,0
0.0,0.3414623787839464,0.0842379167718507,3.15,0.93,0.09,13.24,5.33,0
0.0,0.0832694837581137,0.0200694553040071,3.07,0.95,0.14,19.73,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,4.15,1.38,0.09,24.72,1.21,1
0.0,0.3595597294408498,0.0357600998119739,2.67,0.8,0.09,14.18,4.48,0
0.0,0.4465530422269191,0.1809730399752091,4.37,1.37,0.09,16.83,4.83,0
0.0,0.1796872242030571,0.0682470500690974,3.09,0.84,0.09,20.0,3.88,0
0.0,0.0115309379182538,0.0837167926036928,3.51,1.04,0.09,12.28,5.33,0
0.0,0.0710141287551455,0.0861255168838827,3.67,1.11,0.09,25.7,0.08,0
0.0,0.5495462895952792,0.126704828009438,2.75,0.75,0.09,15.29,4.22,0
0.0,0.2120380715326196,0.0598991414429015,4.0,1.23,0.09,15.99,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.37,1.06,0.09,12.99,5.33,0
0.0,0.099278696642859,0.0507833948949776,4.45,1.14,0.09,45.31,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.52,0.95,0.15,27.95,0.08,0
0.0,0.2038791470010679,0.0662872374914448,4.3,1.34,0.09,13.74,5.08,0
0.0,0.1918108655651172,0.0603473913497785,2.67,0.84,0.09,16.54,4.33,0
0.0,0.2899210110584518,0.0778213100651345,4.81,1.38,0.09,21.67,4.1,0
0.0,0.107589849923961,0.0838096604724208,3.08,0.89,0.09,12.42,5.33,0
0.0,0.0359874886953567,0.0848604322142431,2.88,0.77,0.09,14.22,4.33,0
0.0,0.2951167728237792,0.0582990970528964,4.77,1.61,0.09,24.55,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.44,0.95,0.15,23.45,0.08,0
0.0,0.225898302203523,0.1076887885508558,3.21,0.92,0.09,19.28,4.33,0
0.0,0.3595597294408498,0.0357600998119739,3.09,0.87,0.09,16.77,4.33,0
0.0,-0.1122208645451486,0.0792964389512957,4.67,1.52,0.09,23.73,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.93,0.07,18.84,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.41,1.03,0.14,22.87,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.56,1.29,0.09,20.32,0.33,1
0.0,0.0239321118611378,0.0390928648687197,2.85,0.82,0.09,16.78,4.48,0
0.0,0.319789354122567,0.1610548917232394,3.31,0.98,0.09,13.84,5.33,0
0.0,0.0832694837581137,0.0200694553040071,3.09,0.96,0.14,16.91,0.08,0
0.0,0.5289866168499066,0.1799577895888352,3.03,0.88,0.09,13.49,5.33,0
0.0,0.28603671811164,0.0521170178742759,2.8,0.84,0.09,18.71,4.33,0
0.0,0.2120380715326196,0.0598991414429015,3.99,1.29,0.09,13.57,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,5.06,1.56,0.09,24.69,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.99,0.14,21.58,0.08,0
0.0,0.0529328357559783,0.139028973920819,3.49,1.01,0.09,13.19,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.1702165992713296,0.0726649005834027,3.05,0.91,0.09,12.92,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.91,0.07,18.64,0.08,0
0.0,0.2449100079280738,0.1162880175888603,4.62,1.45,0.09,16.81,5.06,0
0.0,0.1693969303911942,0.1105976936819879,2.95,0.82,0.09,16.35,3.88,0
0.0,0.0239321118611378,0.0390928648687197,3.29,1.0,0.09,13.4,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.02,0.12,25.56,0.08,0
0.0,0.0285410104481009,0.0346480180045471,2.86,0.81,0.09,17.79,4.33,0
0.0,0.2291056500572182,0.0753069083636518,4.55,1.42,0.09,20.58,3.78,0
0.0,0.1918108655651172,0.0603473913497785,4.02,1.11,0.09,29.65,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.55,1.02,0.15,20.69,0.07,0
0.0,0.3595597294408498,0.0357600998119739,3.17,0.91,0.09,19.8,4.33,0
0.0,0.0529328357559783,0.139028973920819,3.22,0.93,0.09,14.54,5.33,0
0.0,0.0710141287551455,0.0861255168838827,3.09,0.97,0.11,19.19,0.08,0
0.0,0.1273076847619234,0.1117727344099138,3.51,1.29,0.09,20.81,0.2,1
0.0,0.2242905363170396,0.0849870810560917,3.11,0.91,0.07,20.95,0.08,0
0.0,0.3595597294408498,0.0357600998119739,2.98,0.84,0.09,20.46,4.83,0
0.0,0.0359874886953567,0.0848604322142431,2.8,0.76,0.09,14.79,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,16.98,0.08,0
0.0,0.3588477550974605,0.1121203851086687,3.81,1.37,0.09,23.87,0.2,1
0.0,0.4600190637576785,0.1970054952348084,5.12,1.51,0.09,29.92,2.56,0
0.0,0.060101461419973,0.1007275948842162,4.38,1.44,0.09,27.5,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.9,0.09,15.65,0.08,0
0.0,0.1128275026503104,0.0854740490340846,3.84,1.11,0.09,12.92,5.33,0
0.0,0.28603671811164,0.0521170178742759,2.9,0.78,0.09,14.49,4.33,0
0.0,0.1273076847619234,0.1117727344099138,3.25,1.03,0.09,31.96,0.08,0
0.0,0.2689666365729704,0.1073593675268878,3.13,0.95,0.09,15.0,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.81,1.37,0.09,23.87,0.2,1
0.0,0.3668633681343622,0.038183861418704,4.27,1.34,0.09,13.43,5.08,0
0.0,0.2651511303022606,0.0795910294586249,3.7,1.31,0.09,22.94,0.2,1
0.0,0.4465530422269191,0.1809730399752091,4.03,1.26,0.09,14.17,5.33,0
0.0,0.2449100079280738,0.1162880175888603,3.76,1.09,0.09,12.07,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.35,1.0,0.09,13.93,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.1,17.66,0.08,0
0.0,0.0529328357559783,0.139028973920819,3.11,0.89,0.09,11.93,5.33,0
0.0,0.0832694837581137,0.0200694553040071,4.84,1.52,0.09,30.96,0.77,0
0.0,0.1702165992713296,0.0726649005834027,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2400664944663851,0.0597626195351796,2.61,0.8,0.09,15.24,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.4,1.2,0.09,19.63,0.33,1
0.0,0.2242905363170396,0.0849870810560917,3.33,0.91,0.11,17.9,0.08,0
0.0,0.5584802715771244,0.0769616759706454,2.88,0.77,0.09,16.37,4.09,0
0.0,0.0359874886953567,0.0848604322142431,2.87,0.8,0.09,15.04,4.22,0
0.0,0.2527745440434614,0.1026347584628102,4.81,1.58,0.09,22.52,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.2038791470010679,0.0662872374914448,4.3,1.27,0.09,19.32,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,1.0,0.14,18.69,0.08,0
0.0,0.1702165992713296,0.0726649005834027,3.8,1.11,0.09,12.98,5.33,0
0.0,0.1582704995287464,0.1956412344346139,5.15,1.7,0.09,32.02,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.55,1.02,0.15,20.69,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.44,0.94,0.14,21.5,0.08,0
0.0,0.2951167728237792,0.0582990970528964,4.6,1.49,0.09,26.1,0.77,0
0.0,0.3623393029649996,0.0450358702785887,4.67,1.52,0.09,23.73,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.94,0.12,19.17,0.08,0
0.0,0.107589849923961,0.0838096604724208,3.21,0.96,0.09,13.2,5.33,0
0.0,0.4570596797671033,0.1755787109253135,3.73,1.06,0.09,26.47,4.33,0
0.0,0.0759399297049739,0.0408697775245818,2.68,0.79,0.09,15.27,4.33,0
0.0,0.1619337139467635,0.0822932349084551,3.83,1.22,0.09,14.84,5.33,0
0.0,0.2951167728237792,0.0582990970528964,4.55,1.42,0.09,20.58,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2951167728237792,0.0582990970528964,5.1,1.54,0.09,24.5,1.68,1
0.0,0.3595597294408498,0.0357600998119739,2.97,0.89,0.09,23.37,4.33,0
0.0,0.2530623426432028,0.0849870810560917,3.14,0.91,0.09,14.98,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.78,1.2,0.09,27.75,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.02,0.87,0.09,15.48,0.1,0
0.0,0.0285410104481009,0.0346480180045471,2.71,0.75,0.09,16.64,4.22,0
0.0,0.0529328357559783,0.139028973920819,2.64,0.78,0.09,14.02,4.64,0
0.0,0.5495462895952792,0.126704828009438,2.86,0.82,0.09,18.36,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.63,1.04,0.14,22.56,0.07,0
0.0,0.2651511303022606,0.0795910294586249,3.2,0.95,0.14,18.76,0.08,0
0.0,0.3450858421024675,0.1172467668994862,2.68,0.82,0.09,16.43,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.87,0.09,15.07,0.1,0
0.0,0.2218863361547763,0.1026163448788849,4.03,1.26,0.09,14.17,5.33,0
0.0,0.2530623426432028,0.0849870810560917,3.14,0.92,0.09,16.96,5.13,0
0.0,0.2951167728237792,0.0582990970528964,3.57,1.2,0.09,21.16,0.33,1
0.0,0.1796872242030571,0.0682470500690974,2.92,0.82,0.09,17.17,4.22,0
0.0,0.28603671811164,0.0521170178742759,4.26,1.18,0.09,37.56,4.33,0
0.0,0.1582704995287464,0.1956412344346139,4.46,1.38,0.09,16.77,4.83,0
0.0,0.2899210110584518,0.0778213100651345,4.37,1.39,0.09,14.6,5.08,0
0.0,0.2530623426432028,0.0849870810560917,4.27,1.27,0.09,17.21,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,16.48,0.09,0
0.0,0.2899210110584518,0.0778213100651345,3.95,1.2,0.09,18.33,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.82,1.0,0.15,22.21,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.3,0.96,0.12,19.38,0.08,0
0.0,0.2530623426432028,0.0849870810560917,3.39,0.99,0.09,22.38,5.13,0
0.0,0.2662950131027511,0.0909042688391513,2.89,0.78,0.09,16.66,3.88,0
0.0,0.225898302203523,0.1076887885508558,2.71,0.75,0.09,16.64,4.22,0
0.0,0.2651511303022606,0.0795910294586249,4.61,1.39,0.09,21.97,4.1,0
0.0,0.0239321118611378,0.0390928648687197,3.35,1.0,0.09,13.93,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.68,1.4,0.09,22.68,4.1,0
0.0,0.0710141287551455,0.0861255168838827,4.71,1.48,0.09,24.11,3.78,0
0.0,0.1619337139467635,0.0822932349084551,5.15,1.62,0.09,24.15,4.65,0
0.0,0.2167807801529643,0.0640647180760389,3.02,0.83,0.09,17.51,3.88,0
0.0,0.1541157172681181,0.0797704513237916,3.52,1.05,0.09,20.71,5.33,0
0.0,0.4465530422269191,0.1809730399752091,3.96,1.21,0.09,16.09,5.33,0
0.0,0.2053846290727263,0.0665124309863576,3.39,1.05,0.09,31.16,0.08,0
0.0,0.2400664944663851,0.0597626195351796,3.15,0.95,0.09,13.75,5.33,0
0.0,0.1665200820873644,0.078494599152272,2.6,0.8,0.09,14.85,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.94,0.15,19.15,0.06,0
0.0,0.1582704995287464,0.1956412344346139,4.24,1.23,0.09,20.17,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.02,0.12,23.19,0.09,0
0.0,0.2242905363170396,0.0687860901493238,4.33,1.35,0.09,20.58,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.03,0.89,0.1,18.63,0.08,0
0.0,0.1541157172681181,0.0797704513237916,3.14,0.92,0.09,13.04,5.33,0
0.0,0.2679246057818659,0.0765984824114897,3.56,1.09,0.09,23.22,0.08,0
0.0,0.1796872242030571,0.0682470500690974,2.83,0.79,0.09,15.18,4.22,0
0.0,0.060101461419973,0.1007275948842162,4.18,1.4,0.09,30.19,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.55,1.01,0.17,19.79,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.07,19.85,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.54,1.04,0.13,27.95,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.63,1.04,0.14,22.56,0.07,0
0.0,0.0529328357559783,0.139028973920819,3.19,0.96,0.09,12.84,5.33,0
0.0,0.2662950131027511,0.0909042688391513,2.96,0.78,0.09,17.3,4.09,0
0.0,0.2400664944663851,0.0597626195351796,3.41,0.98,0.09,13.6,5.33,0
0.0,0.2527745440434614,0.1026347584628102,4.88,1.47,0.09,27.16,2.56,0
0.0,0.2449100079280738,0.1162880175888603,5.1,1.52,0.09,22.61,4.65,0
0.0,0.2053846290727263,0.0665124309863576,4.63,1.47,0.09,28.87,0.77,0
0.0,0.1583634500850024,0.1338393372717985,3.09,0.84,0.09,20.0,3.88,0
0.0,0.2400664944663851,0.0597626195351796,3.14,0.9,0.09,13.6,5.33,0
0.0,0.2530964070519973,0.067032359569673,4.5,1.4,0.09,15.78,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.68,1.26,0.09,22.7,0.33,1
0.0,0.1583634500850024,0.1338393372717985,3.04,0.8,0.09,20.78,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.0,0.19,20.95,0.07,0
0.0,0.1583634500850024,0.1338393372717985,4.14,1.15,0.09,30.89,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.93,0.07,16.72,0.09,0
0.0,0.1619337139467635,0.0822932349084551,4.08,1.28,0.09,14.45,5.33,0
0.0,0.2951167728237792,0.0582990970528964,4.9,1.45,0.09,26.21,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.53,1.02,0.11,22.96,0.08,0
0.0,0.0238723780191845,0.0602793432982112,4.71,1.59,0.09,24.35,3.78,0
